Timestamp,Estimated_Distance
1731582041.8863919,1.9952623149688795
1731582041.935173,1.9952623149688795
1731582041.9866164,1.9952623149688795
1731582042.0369294,1.9952623149688795
1731582042.0848117,1.9952623149688795
1731582042.1348784,1.9952623149688795
1731582042.1801195,1.9952623149688795
1731582042.2308853,1.9952623149688795
1731582042.2807262,1.9952623149688795
1731582042.331147,1.9952623149688795
1731582042.3807297,1.9952623149688795
1731582042.4305902,1.9952623149688795
1731582042.480741,1.9952623149688795
1731582042.531087,1.9952623149688795
1731582042.5810711,1.9952623149688795
1731582042.631365,1.9952623149688795
1731582042.6813157,1.9952623149688795
1731582042.7314787,1.9952623149688795
1731582042.7811456,1.9952623149688795
1731582042.831572,1.9952623149688795
1731582042.880444,1.9952623149688795
1731582042.9310498,1.9952623149688795
1731582042.9809341,1.9952623149688795
1731582043.0312254,1.9952623149688795
1731582043.080629,1.9952623149688795
1731582043.1296444,1.9952623149688795
1731582043.1797557,1.9952623149688795
1731582043.2293313,1.9952623149688795
1731582043.2792032,1.9952623149688795
1731582043.3300347,1.9952623149688795
1731582043.378625,1.9952623149688795
1731582043.4292176,1.9952623149688795
1731582043.479387,1.9952623149688795
1731582043.530279,1.9952623149688795
1731582043.5799534,1.9952623149688795
1731582043.6299708,1.9952623149688795
1731582043.6801481,1.9952623149688795
1731582043.7306397,1.9952623149688795
1731582043.78954,1.9952623149688795
1731582043.840334,1.9952623149688795
1731582043.891058,1.9952623149688795
1731582043.9417665,1.9952623149688795
1731582043.992617,1.9952623149688795
1731582044.0428607,1.9952623149688795
1731582044.0881295,1.9952623149688795
1731582044.1439104,1.9952623149688795
1731582044.195082,1.9952623149688795
1731582044.2431238,1.9952623149688795
1731582044.2908022,1.9952623149688795
1731582044.3417885,1.9952623149688795
1731582044.391051,0.8912509381337456
1731582044.4409966,0.8912509381337456
1731582044.4905908,0.8912509381337456
1731582044.5408437,0.8912509381337456
1731582044.590139,0.8912509381337456
1731582044.640363,0.8912509381337456
1731582044.6895082,0.8912509381337456
1731582044.7402048,0.8912509381337456
1731582044.791148,0.8912509381337456
1731582044.8411164,0.8912509381337456
1731582044.8906858,0.8912509381337456
1731582044.9410071,0.8912509381337456
1731582044.9905558,0.8912509381337456
1731582045.041076,0.8912509381337456
1731582045.0902023,0.8912509381337456
1731582045.1406624,0.8912509381337456
1731582045.1890457,0.44668359215096315
1731582045.239053,0.44668359215096315
1731582045.2892542,0.44668359215096315
1731582045.3390126,0.44668359215096315
1731582045.388779,0.44668359215096315
1731582045.4391608,0.44668359215096315
1731582045.4897203,0.44668359215096315
1731582045.540007,0.44668359215096315
1731582045.5900033,0.44668359215096315
1731582045.6388602,0.44668359215096315
1731582045.6898131,0.44668359215096315
1731582045.7405093,0.44668359215096315
1731582045.7924206,0.44668359215096315
1731582045.8449292,0.44668359215096315
1731582045.897183,0.44668359215096315
1731582045.9478977,0.44668359215096315
1731582046.0000715,0.44668359215096315
1731582046.0478194,0.44668359215096315
1731582046.0961475,0.44668359215096315
1731582046.1544938,0.44668359215096315
1731582046.203875,0.44668359215096315
1731582046.2531335,0.44668359215096315
1731582046.3037627,0.44668359215096315
1731582046.3479464,0.44668359215096315
1731582046.4018445,0.44668359215096315
1731582046.4530897,0.44668359215096315
1731582046.5033543,0.44668359215096315
1731582046.5543706,0.44668359215096315
1731582046.6048357,0.44668359215096315
1731582046.6550639,0.22387211385683395
1731582046.7059746,0.22387211385683395
1731582046.757494,0.22387211385683395
1731582046.8101969,0.22387211385683395
1731582046.8626797,0.22387211385683395
1731582046.9280088,0.22387211385683395
1731582046.9787147,0.22387211385683395
1731582047.030308,0.22387211385683395
1731582047.0820441,0.22387211385683395
1731582047.1402133,0.22387211385683395
1731582047.1887214,0.22387211385683395
1731582047.2372932,0.22387211385683395
1731582047.3007538,0.22387211385683395
1731582047.3373818,0.22387211385683395
1731582047.3955884,0.22387211385683395
1731582047.4529672,0.22387211385683395
1731582047.4954934,0.22387211385683395
1731582047.5535233,0.22387211385683395
1731582047.6092844,0.22387211385683395
1731582047.6588652,0.22387211385683395
1731582047.7082486,0.22387211385683395
1731582047.7542498,0.22387211385683395
1731582047.8075686,0.22387211385683395
1731582047.8541877,0.22387211385683395
1731582047.906143,0.22387211385683395
1731582047.9549706,0.22387211385683395
1731582048.0046418,0.22387211385683395
1731582048.053031,0.22387211385683395
1731582048.1023927,0.22387211385683395
1731582048.1473877,0.22387211385683395
1731582048.1958706,0.22387211385683395
1731582048.249775,0.22387211385683395
1731582048.299979,0.22387211385683395
1731582048.3492727,0.22387211385683395
1731582048.3963351,0.22387211385683395
1731582048.444268,0.22387211385683395
1731582048.48748,0.22387211385683395
1731582048.5437572,0.11220184543019636
1731582048.59288,0.11220184543019636
1731582048.6413102,0.11220184543019636
1731582048.6912086,0.11220184543019636
1731582048.740984,0.11220184543019636
1731582048.7901752,0.11220184543019636
1731582048.8390937,0.11220184543019636
1731582048.888792,0.11220184543019636
1731582048.9373043,0.11220184543019636
1731582048.9864423,0.11220184543019636
1731582049.0299883,0.11220184543019636
1731582049.0796576,0.11220184543019636
1731582049.1284375,0.11220184543019636
1731582049.1777606,0.11220184543019636
1731582049.2257957,0.11220184543019636
1731582049.275255,0.11220184543019636
1731582049.3254564,0.11220184543019636
1731582049.3751903,0.11220184543019636
1731582049.4237823,0.11220184543019636
1731582049.4731355,0.11220184543019636
1731582049.522408,0.11220184543019636
1731582049.571286,0.11220184543019636
1731582049.6214266,0.11220184543019636
1731582049.6715548,0.11220184543019636
1731582049.721781,0.11220184543019636
1731582049.7714984,0.11220184543019636
1731582049.8206027,0.11220184543019636
1731582049.8705933,0.11220184543019636
1731582049.9201267,0.11220184543019636
1731582049.9697144,0.11220184543019636
1731582050.0196357,0.11220184543019636
1731582050.0687659,0.11220184543019636
1731582050.117574,0.11220184543019636
1731582050.1667094,0.11220184543019636
1731582050.216767,0.11220184543019636
1731582050.2654772,0.11220184543019636
1731582050.3149145,0.11220184543019636
1731582050.3639627,0.11220184543019636
1731582050.4131625,0.11220184543019636
1731582050.4652963,0.11220184543019636
1731582050.5105321,0.11220184543019636
1731582050.5596082,0.11220184543019636
1731582050.6039228,0.11220184543019636
1731582050.6583977,0.11220184543019636
1731582050.7083468,0.11220184543019636
1731582050.7539465,0.11220184543019636
1731582050.8144217,0.11220184543019636
1731582050.8659372,0.11220184543019636
1731582050.9147124,0.11220184543019636
1731582050.9628284,0.11220184543019636
1731582051.0119505,0.11220184543019636
1731582051.0613005,0.11220184543019636
1731582051.1088521,0.11220184543019636
1731582051.1577988,0.11220184543019636
1731582051.2073915,0.11220184543019636
1731582051.2551007,0.11220184543019636
1731582051.3089492,0.11220184543019636
1731582051.3582838,0.11220184543019636
1731582051.4078543,0.11220184543019636
1731582051.4538271,0.11220184543019636
1731582051.50733,0.11220184543019636
1731582051.5551558,0.11220184543019636
1731582051.6050982,0.11220184543019636
1731582051.653859,0.11220184543019636
